ticker,c,weekly_low,25DMA,25DMA_shifted,long_signal_value,short_signal_value,signal,signal_status_prior_week,vol_ratio,25DMA_range_bps,25D_ADV_Shares_MM,25D_ADV_nortional_B,avg_trade_size
MCD,316.72,306.01,307.2704,304.3604,-0.0041019245589552535,0.03075336901959978,Neutral,Neutral,1.6553492708724666,0.015307267976467882,3.36249692,1.032880882434992,36.63282054270341
MCHP,67.18,66.23,57.4196,59.299,0.15343889542943526,0.1699837686086285,Long,Neutral,3.0537284302718453,0.03806569101016663,10.15903644,0.586045689622996,111.43637847349139
MCK,813.8,789.96,842.2112000000001,827.6608,-0.062040495305690585,-0.03373405625572317,Short,Short,1.2047207998627876,0.020127961866472584,0.82263792,0.690638499452068,26.407601024622302
MCO,486.6,473.455,484.69239999999996,481.9552,-0.023184601202742152,0.003935691997646464,Neutral,Neutral,0.7947157859510399,0.01688883384103085,0.763711,0.369606437191488,25.11163012717788
MDLZ,54.04,53.1342,55.95139999999999,58.209399999999995,-0.050350840193453476,-0.034161790410963684,Short,Neutral,1.0012098659865616,0.01966235000885848,9.7745366,0.545141745334392,104.61644731648454
MDT,99.87,99.0,99.87639999999999,94.32,-0.008774845709296588,-6.407920189339108e-05,Neutral,Long,0.7836703104585057,0.018344572796660814,7.6634115199999995,0.766325102098688,93.67020742843218
MET,82.16,77.6,77.3928,77.9556,0.0026772516306426473,0.06159746126254642,Neutral,Neutral,1.0272778797274584,0.019992739972095115,3.62403012,0.280367204114444,67.75354193042745
META,644.23,638.61,629.8604,662.595,0.013891332111051887,0.022813944169215894,Neutral,Neutral,7.899402557882265,0.02726541169286917,18.764814,11.741553664769908,36.667194211481814
MGM,37.4,35.06,34.0668,32.1184,0.029154484718259467,0.09784306127960354,Neutral,Long,1.6472282324706666,0.02994820555221846,4.39383836,0.148910311490064,71.92911050037081
MHK,112.49,106.06,110.08,114.1928,-0.03651889534883718,0.021893168604651132,Neutral,Neutral,1.608825769972223,0.02586859665204273,0.85678208,0.094065820966748,50.3022833125071
MKC,66.8,62.64,65.604,65.7188,-0.0451801719407353,0.018230595695384398,Neutral,Short,1.0559343988899317,0.019561559067417317,2.41723416,0.158765507496956,73.59627638391079
MKTX,178.99,163.33,168.1034,167.5182,-0.02839561841104928,0.06476133141863886,Neutral,Neutral,1.011559216241242,0.023501756026955593,0.6648845600000001,0.112235395052092,56.98405046717848
MLM,628.25,606.56,612.3924,613.0391999999999,-0.009523958821174149,0.025894508161760414,Neutral,Neutral,1.8690704473640987,0.020931721542243435,0.385135,0.235733091768392,21.1459141174781
MMC,186.21,180.003,181.80560000000003,182.35960000000003,-0.009914986117039523,0.024225876430648895,Neutral,Neutral,1.2039578629226453,0.015968766162538027,2.71701276,0.49370630006442395,60.80675024908668
MMM,168.9,162.29,168.3584,165.51919999999998,-0.036044533566486715,0.0032169467041740524,Neutral,Neutral,0.8508111626615597,0.018984897764291544,2.8448784799999998,0.478800538379796,51.896573875803
MNST,73.97,72.25,72.9362,69.54,-0.009408222528730583,0.014174031550862252,Neutral,Neutral,1.4845455885788001,0.019624399870792272,5.77630596,0.42038517246040397,72.32521039696135
MO,58.75,57.57,58.34439999999999,59.987199999999994,-0.013272910510691566,0.006951823996819008,Neutral,Neutral,0.721696136349193,0.0129749760720149,7.78778344,0.454194194995828,95.65406856439796
MOH,168.5,151.86,147.4064,155.82479999999998,0.030213070802896095,0.14309826439014867,Long,Neutral,2.2403829941960876,0.03677989169064289,1.829601,0.26791220098185603,51.846019451400615
MOS,26.21,23.3186,24.656399999999998,27.077600000000004,-0.05425771807725369,0.06301000957155153,Neutral,Short,1.99840128642814,0.029696879476237902,7.273480599999999,0.179557106382492,120.06181172291296
MPC,185.77,184.13,192.8188,193.1284,-0.04506199602943289,-0.036556601327256466,Short,Neutral,1.5408110990591537,0.025956994501622272,2.0548328000000002,0.39617027802004,46.41914501707664
MPWR,946.51,941.365,932.923,987.9204000000001,0.009048978318682257,0.014563902915889082,Neutral,Neutral,3.4566566825013023,0.04000532105688101,0.61872792,0.572484659710376,22.59676906626593
MRK,100.3,96.055,97.29440000000001,88.47959999999999,-0.012738657106678321,0.030891808778305704,Neutral,Long,1.6515413934110257,0.02776783758880259,15.307415039999999,1.4942883984900999,79.62668967888517
MRNA,29.46,26.895,25.715999999999998,25.5004,0.04584694353709761,0.14559029398040144,Long,Neutral,2.440209677610133,0.0501448313502722,9.95092068,0.254347907145156,104.28988270788841
MS,178.41,176.0622,168.57399999999998,163.0204,0.04442084781757571,0.05834826248413168,Long,Neutral,1.338128021430705,0.02287033160326899,5.72912584,0.9641632917372119,55.911391834480895
MSCI,551.09,530.41,558.0196000000001,564.6448,-0.049477831961458184,-0.012418201797929768,Neutral,Short,1.262847426608722,0.01807968620549613,0.6543256,0.36409067322972,23.24105725571265
MSFT,478.53,475.08,489.8252,512.4004,-0.03010298367662589,-0.023059654750306892,Neutral,Neutral,0.8984095275795073,0.01869636657324819,25.08447932,12.257825567002872,39.755514351627504
MSI,364.7,363.37,375.414,408.69,-0.032081914899284476,-0.02853915943465081,Neutral,Neutral,1.384377111562272,0.017481283620924586,1.56813128,0.588076308271352,37.5642185583867
MTB,203.84,193.93,190.9752,183.456,0.015472166019462243,0.0673637205249687,Neutral,Neutral,1.3753791674379923,0.019759203397227545,0.8581238,0.164087983533892,35.78517697363212
MTCH,33.19,33.01,33.0124,32.4732,-7.269995516840679e-05,0.005379796682458658,Neutral,Neutral,1.0601730616680465,0.020869929153822988,3.13640556,0.103460213337504,75.31592262363867
MTD,1393.64,1361.0,1428.9096,1409.3304,-0.047525469770795824,-0.024682877069340046,Neutral,Neutral,1.772942711293184,0.026500949483561357,0.14778544,0.211670385569008,9.533007190852294
MU,241.14,239.32,236.878,225.57479999999998,0.01030910426464259,0.017992384265318014,Neutral,Neutral,4.748707489772748,0.058888426506309335,25.44757668,5.982170178123356,64.95259501532666
NCLH,20.86,18.51,18.6596,20.584,-0.008017320842890497,0.11792321378807682,Neutral,Neutral,2.286951795926523,0.03501872702059322,16.37906236,0.308415548632752,222.6794457274827
NDAQ,93.57,89.17,88.92479999999999,87.208,0.002757386016049642,0.052237396091978874,Neutral,Neutral,1.006318761862851,0.016862437757114407,3.09471536,0.276750087367052,85.31317935979423
NDSN,235.45,231.39,234.2268,232.83,-0.012111338241396846,0.005222288824336035,Neutral,Neutral,2.1941373125604544,0.021441133303963085,0.42014928,0.09865196952541201,36.416753978945266
NEE,81.65,79.5,83.8628,83.7192,-0.05202306624629744,-0.026385954201385925,Neutral,Neutral,0.813210599857329,0.020400427356475858,10.35492264,0.8669895457474359,80.14761610544743
NEM,98.14,88.9,89.6168,85.2904,-0.007998500281197187,0.09510716740611139,Neutral,Neutral,4.007321864073699,0.037418083075018274,9.23400408,0.827703004072788,72.37968555380603
NFLX,95.19,92.35,105.96987999999999,112.3294,-0.12852595473355255,-0.10172588663873161,Short,Short,1.6734098456484043,0.03150642864105558,46.636544560000004,4.860845977169084,61.36908448250112
NI,41.41,41.21,42.6988,43.175599999999996,-0.034867490421276424,-0.030183518037977693,Short,Neutral,1.2132356305111962,0.017489231762346194,3.3544846,0.143255240724288,82.08975418302003
NKE,67.47,62.972,64.0664,64.7544,-0.01708227713746988,0.05312613163842509,Neutral,Neutral,2.095454834723203,0.025871745759711195,13.81784392,0.8857726968957479,89.56524470160477
NOC,569.76,546.51,560.528,578.8696,-0.025008563354551473,0.01647018525390341,Neutral,Neutral,1.3748665327078775,0.017385335141605663,0.74741096,0.419102225601692,26.20678826752188
NOW,865.06,845.55,838.42,887.2392,0.008504091028362868,0.0317740511915269,Neutral,Neutral,1.3606351327992188,0.023468042497663526,1.41570252,1.185208356353212,26.296021471424062
NRG,161.44,160.579,165.9608,168.388,-0.03242813965707564,-0.027240167557640166,Neutral,Neutral,5.1027279306541695,0.044010464388689885,1.85707692,0.30855473095825603,44.357128728103916
NSC,296.98,289.47,288.4096,283.8384,0.003676715338185745,0.029716070477543072,Neutral,Neutral,0.8818444255408624,0.013322015019040978,1.48713688,0.428413030824888,62.16338090333971
NTAP,115.66,114.965,112.1108,113.44400000000002,0.025458742601069707,0.031657966939848785,Neutral,Neutral,2.8787560765173743,0.0297346413868897,2.2363407200000003,0.249419221817056,49.22030537378544
NTRS,138.52,132.24,130.7968,127.39480000000002,0.011033909086460975,0.0590473161422911,Neutral,Neutral,1.6103142894099007,0.021918203252660754,0.94477228,0.12350765761167601,45.604591688462655
NUE,165.11,157.22,154.75,144.8536,0.01596122778675282,0.06694668820678523,Neutral,Long,1.57572926533994,0.02703457806534689,1.3608306000000001,0.21098227148868,43.80066420933542
NVDA,175.02,174.62,183.9932,191.0332,-0.05094318703082504,-0.04876919364411289,Short,Neutral,3.254590109986025,0.034082926866047046,205.5060024,37.72009759678981,65.7093611559694
NVR,7517.81,7294.8,7384.6452,7339.8252,-0.01216648837780314,0.018032660526466522,Neutral,Neutral,1.108404479999502,0.0183660338537307,0.02053076,0.151419439701976,4.373482177830004
NWS,29.66,29.055,29.331999999999997,29.77,-0.009443611073230516,0.011182326469385074,Neutral,Neutral,0.8039684955484435,0.020142681336047935,0.7603243199999999,0.022333692659439998,57.01066182277681
NWSA,26.22,25.55,25.8404,26.117199999999997,-0.011238216126685277,0.014690175074689244,Neutral,Neutral,0.7903916438020097,0.021207413305252724,3.69805156,0.09559816570964401,83.89304405432263
NXPI,228.16,225.46,207.01080000000002,206.7316,0.08912192020899387,0.10216471797606684,Long,Neutral,2.3105449537863345,0.030507584059361822,2.9285213199999998,0.605784087217736,59.096669080376536
O,57.72,56.65,57.136,57.99280000000001,-0.008506020722486771,0.010221226547185594,Neutral,Neutral,0.7683267246258396,0.0128652350871318,6.0173546,0.34375843354183194,67.26162904552397
ODFL,159.49,147.86,141.0514,136.72719999999998,0.04827034683810308,0.13072255929398793,Long,Neutral,1.418837193881661,0.03332049549589296,2.39110728,0.342425906606512,51.890648636259456
OKE,73.59,73.04,71.69720000000001,68.3196,0.01872876486111029,0.026399915198919814,Neutral,Long,1.309135402859867,0.019808253231350402,4.2369412,0.303117817237104,62.459239191782366
OMC,80.25,72.66,73.5712,75.1904,-0.012385281196990235,0.09078008786046707,Neutral,Neutral,1.0534607739717912,0.027205256741694606,5.41699388,0.399671964139208,81.14008514948641
ON,54.96,54.4,50.4092,49.7228,0.0791680883648223,0.0902771716274014,Long,Neutral,2.6727523266130704,0.03980669485058895,8.595409519999999,0.433239319260376,85.49306081622747
ORCL,189.97,185.98,214.35119999999998,251.8832,-0.1323584845804455,-0.1137441731140296,Short,Neutral,4.3789741442547045,0.04764430634901072,29.07066396,6.1080758145853515,59.98689659744039
ORLY,94.11,93.16,98.4568,97.502,-0.053798214039050676,-0.04414931218564895,Short,Neutral,0.9342921954576262,0.019004031176009843,4.87222416,0.47860872218183204,66.42237307223074
OTIS,88.14,85.82,88.18599999999998,90.7292,-0.026829655500872997,-0.0005216247476921287,Neutral,Neutral,0.886353275826297,0.013466083337096734,2.36678912,0.208517590098176,64.24405596584712
OXY,41.07,40.9,41.8016,41.4088,-0.021568552399908184,-0.017501722422108252,Neutral,Neutral,1.0479483454191665,0.02178514444916102,8.80390444,0.36824761306034,98.13531048602201
PANW,191.69,188.5,196.62739999999997,211.613,-0.04133401550343425,-0.02511043730426161,Neutral,Neutral,1.8788742532645486,0.028011400902609923,6.16474624,1.199275126058332,55.61560600550678
PAYC,166.61,161.0601,163.802,181.0736,-0.01673911185455603,0.017142647830917946,Neutral,Neutral,1.5466271002082734,0.02442926016941723,0.772167,0.126509351830812,35.186499043454496
PAYX,115.45,111.05,111.67099999999999,117.01799999999999,-0.005560978230695482,0.033840477832203626,Neutral,Neutral,0.9874678911367506,0.017923821057125904,3.09252368,0.34573262224364804,64.3244704949598
PCAR,111.56,108.405,103.43879999999999,98.07799999999999,0.04801099780739931,0.07851212504398752,Long,Neutral,1.4645823540956466,0.02447524422923081,3.2923896,0.342188306774956,67.45470502784279
PCG,15.16,14.745,15.800400000000002,16.3048,-0.06679577732209326,-0.040530619477987986,Short,Short,1.7124479572551976,0.022389276430282594,25.44066952,0.402076656199548,264.8144570894246
PEG,78.89,77.8987,81.434,82.39399999999999,-0.043413070707566774,-0.03124002259498486,Short,Neutral,0.9091786571218954,0.016075720859268533,2.68036452,0.21755419553806798,82.97080260583517
PEP,150.65,143.91,146.726,147.4332,-0.019192235868216966,0.02674372640159213,Neutral,Neutral,0.905422761281124,0.01575174754098985,7.635702599999999,1.121278361218516,76.40148991865495
PFE,25.85,25.13,25.3816,24.7992,-0.009912692659249213,0.01845431336085994,Neutral,Neutral,0.8715334482313494,0.0238591575065761,67.08739932,1.695324619683444,357.61727864465996
PFG,89.94,85.71,85.27040000000001,81.94760000000001,0.005155364581378584,0.054762262168349014,Neutral,Neutral,1.7472073882915262,0.021695570202067044,1.27038084,0.108327494851344,60.78996073074953
PG,142.84,138.14,145.8264,148.93880000000001,-0.05270924880542906,-0.020479145065639713,Neutral,Neutral,1.124193158626091,0.015878652968163445,10.30072852,1.497235896362836,66.72970900536761
PGR,234.85,219.26,225.2704,217.37,-0.026680824466951737,0.0425248945267554,Neutral,Neutral,1.2295837763399946,0.019157753669764518,3.10867428,0.6995934213522561,56.87200349789936
PH,884.87,861.9,854.3084,794.9083999999999,0.008886252318249441,0.035773498188710305,Neutral,Neutral,2.098169331460894,0.02176561257226956,0.71073112,0.605328357658916,19.103894184585826
PHM,126.43,122.855,122.516,119.26440000000001,0.0027669855365829656,0.03194684775866011,Neutral,Long,1.3940892760974497,0.023945516986390313,1.634168,0.199615457343376,43.99848750472655
PKG,205.07,193.01,199.03240000000002,200.63199999999998,-0.030258390091261685,0.030334759566783942,Neutral,Neutral,0.5543956273410866,0.021863918583995542,0.7553978,0.150060624831344,47.155786666666664
PLD,130.18,126.61,126.61480000000002,124.692,-3.791026009611226e-05,0.0281578456862862,Neutral,Neutral,1.0217128048372992,0.01673301542278069,3.5415261200000003,0.44779167251407204,69.23334435654142
PLTR,183.57,177.6668,174.54899999999998,182.71579999999997,0.0178620330107879,0.05168176271419496,Neutral,Neutral,3.415359437552887,0.04598275249977248,47.16591864,8.211559176715864,72.63424121172571
PM,153.65,146.65,153.634,152.8804,-0.04545868753010389,0.00010414361404389364,Neutral,Short,1.9417198064616004,0.020965989911370966,5.53264904,0.8463262891298359,90.26113088547521
PNC,210.59,196.32,191.71040000000002,182.96200000000002,0.02404460060591377,0.09847979035044516,Neutral,Neutral,1.023222077842218,0.01982858690212223,1.88318072,0.36138597127641603,53.61866328905123
PNR,106.01,101.7,105.09360000000001,107.06479999999999,-0.032291214688620486,0.008719845927820493,Neutral,Neutral,1.3319683019384019,0.02096736278445912,1.2062684,0.12667533953206,54.85277034193646
PNW,87.81,86.18,88.5976,89.8892,-0.027287420878217842,-0.008889631321841649,Neutral,Neutral,0.9092383635982701,0.013127428293097885,1.33850544,0.11845413595368798,69.44348384835563
PODD,295.7,290.975,318.5676,324.222,-0.08661458352952404,-0.0717825667142548,Short,Short,0.9456840915695368,0.03635515591895312,0.7574968000000001,0.24233395357792,25.97796900342404
POOL,240.27,232.83,242.05920000000003,265.676,-0.03812786293600912,-0.007391580241527784,Neutral,Neutral,1.6974025242725674,0.02805350263502636,0.8341304399999999,0.20154448729949997,26.64318194269435
PPG,103.54,98.16,98.6208,98.5644,-0.0046724423245401185,0.04987994419027227,Neutral,Neutral,0.7386421609501321,0.018806812643636574,2.02365424,0.199339329303032,49.805585517301694
PPL,33.99,33.165,35.5904,36.7864,-0.06814759036144587,-0.04496718216148176,Short,Short,1.0474776661661824,0.015435019767845289,7.2975528,0.25855214637316803,109.08908938159769
PRU,116.96,110.61,108.5808,103.9192,0.018688386897131013,0.07717018110015765,Neutral,Neutral,0.8814876367386105,0.017751036842056218,1.7181844,0.18638536486325602,47.30599609871936
PSA,274.97,264.5961,272.2932,285.0536,-0.028267690856767756,0.009830579683958373,Neutral,Neutral,1.047336956707656,0.017979234331569147,0.97406624,0.264830598784664,35.05886565026703
PSKY,13.74,13.53,15.2502,15.8546,-0.11279852067513871,-0.09902820946610533,Short,Short,2.6677849485259286,0.04979018417232761,11.40205948,0.17099827494305198,226.08593008104944
PSX,141.44,137.55,138.21519999999998,135.8928,-0.00481278470095887,0.02333173196580417,Neutral,Neutral,1.624198525272665,0.02533403548361289,2.1809526,0.301782074142636,50.16454644581754
PTC,176.0,172.401,175.0476,189.24760000000003,-0.015119316117444503,0.005440805815104072,Neutral,Neutral,1.6015065610046253,0.022295593414949487,0.9180873199999999,0.16074944246313203,46.806360564500096
PWR,438.11,431.56,448.65319999999997,440.11,-0.03809891470739531,-0.023499665220263574,Neutral,Neutral,5.414251212895824,0.03745751259886598,1.010433,0.450735189723568,27.445022914757104
PYPL,61.66,59.85,62.401,66.7626,-0.04088075511610394,-0.011874809698562631,Neutral,Neutral,1.3125562189710294,0.026587410720915843,15.36994704,0.9539922869969639,119.24383156416444
QCOM,178.29,172.32,171.20159999999998,172.74719999999996,0.006532649227577361,0.04140381865590046,Neutral,Neutral,2.0562555526004043,0.027238924425667416,8.82327984,1.506706251427392,60.68781145610865
RCL,278.86,245.1,260.62120000000004,277.7876,-0.05955463331455786,0.0699820275557014,Neutral,Neutral,1.4818714168933524,0.03501338586523857,2.40695352,0.627964083188744,37.82253665793016
REG,67.76,67.1,69.6054,70.4224,-0.03599433377295452,-0.026512310826458836,Neutral,Neutral,0.6953983380327471,0.01486541618466062,1.0949924,0.07628538684052401,50.17068590630559
REGN,741.29,691.86,722.5192,646.3528,-0.042433751241489424,0.025979655627144594,Neutral,Neutral,1.1099979690512554,0.030282198160418154,1.11445368,0.8075265096087,22.788408177133473
RF,27.6,26.1745,25.5348,24.396,0.025052085780973326,0.08087786080172943,Neutral,Neutral,1.2732647900188185,0.021619349766331376,14.0872024,0.357082297313504,147.98843154908522
RJF,163.85,162.535,159.4924,160.56439999999998,0.019076771056175675,0.02732167802352959,Neutral,Neutral,1.4046491709800475,0.02126320587615886,1.1816182,0.188203835028204,43.631255329653065
RL,370.22,348.59,348.5424,328.1088,0.0001365687503155672,0.06219501558490457,Neutral,Neutral,1.4320869753642405,0.029467727458307186,0.63801176,0.22362337306203198,25.06047391170114
RMD,252.27,245.97,250.5072,253.64,-0.018112054264308623,0.007036923489624244,Neutral,Neutral,0.714249591244976,0.022439986422294993,0.97694136,0.24458922194482402,35.55417594858124
ROK,405.18,400.0,390.0284,367.5672,0.025566343373969753,0.038847427520662677,Neutral,Neutral,2.152916658537867,0.02401316570917433,1.06874048,0.414359081896108,25.22404907199545
ROL,60.05,57.535,59.6596,57.6744,-0.03561203896774368,0.006543791778691101,Neutral,Neutral,0.7174350042501887,0.01744025545817266,3.0069503199999996,0.17842588332782403,69.28424301494476
ROP,445.86,439.25,445.43619999999993,460.12159999999994,-0.01388795971229983,0.0009514269383585916,Neutral,Neutral,0.8201293391492651,0.015884281533328166,0.86887028,0.38701763834154,44.55612476656741
ROST,182.09,175.64,171.2084,159.7412,0.02588424399737381,0.0635576291817457,Neutral,Long,1.4302424213101723,0.017820597516090442,3.1258642400000003,0.536470070949652,58.25023991226066
RSG,213.65,206.98,212.40279999999998,212.7584,-0.02553073688294126,0.005871862329498579,Neutral,Neutral,0.8387439702405192,0.016204113211445624,1.53115756,0.325800026653,35.322175587082455
RTX,178.66,169.5355,173.7744,175.16,-0.02439312119621763,0.02811461296945915,Neutral,Neutral,1.1115915458156707,0.020374712849853788,4.484791,0.7782309660040481,82.28870774027035
RVTY,100.49,98.73,98.39040000000001,93.84199999999998,0.003451556249390084,0.02133948027449813,Neutral,Neutral,2.903190951470775,0.028092774223498804,1.59745492,0.158370232656768,47.34278573051579
SBAC,191.66,187.6142,193.76719999999997,196.2048,-0.0317546003657996,-0.010874905556771104,Neutral,Neutral,1.4852037639189826,0.019646778958324958,0.81235988,0.157584670438732,48.57575611635523
SBUX,85.35,81.97,84.9508,84.3084,-0.03508854536979054,0.004699190590318082,Neutral,Neutral,0.8773090875202317,0.025660712766281648,9.503623880000001,0.8079724168174081,75.00019842418129
SCHW,96.65,92.75,93.7428,94.25319999999999,-0.010590680030893066,0.031012515094492623,Neutral,Neutral,2.2188505521285795,0.021925427481726153,8.833504439999999,0.828455669530876,97.90757419703577
SHW,328.69,320.11,335.0392,337.5636,-0.04455956198558252,-0.018950618315707525,Neutral,Neutral,0.9832600952286201,0.018744380892287884,1.80655596,0.6043917784734719,30.500607034124656
SJM,101.57,98.64,103.90799999999999,105.31199999999998,-0.05069869499942244,-0.022500673672864402,Neutral,Short,0.9763389509627916,0.02114745353984298,1.73948656,0.1811674764761,47.407279029462735
SLB,39.45,37.725,37.0576,35.8796,0.018009800958507852,0.06455895686714741,Neutral,Neutral,2.911633892331656,0.029992232278975742,14.56198952,0.541220625375784,131.3823667123106
SMCI,32.33,32.23,34.708800000000004,44.507799999999996,-0.07141704697367833,-0.06853593325035741,Short,Short,5.057688664793279,0.05021485272021719,24.52904252,0.85604839729334,119.21372651356994
SNA,350.83,342.75,340.218,339.14520000000005,0.007442287004214892,0.031191765279908665,Neutral,Neutral,0.9494503953441776,0.017790060466540476,0.28319428,0.0964745219127,19.908754526846167
SNPS,452.95,452.51,422.5136,423.7832,0.07099511116328562,0.07203649776007208,Long,Long,3.8199470261148636,0.033313733554391746,2.24576296,0.9611604457164838,31.482585521630252
SO,84.44,83.8,88.7592,93.12400000000001,-0.0558725180037676,-0.048661997854870354,Short,Short,0.7409883064843622,0.014719786592415234,5.95356552,0.527249676537056,73.67501267261639
SOLV,82.98,80.0,80.474,72.31559999999999,-0.005890101150682254,0.03114049258145488,Neutral,Long,1.1442048120476485,0.026138501672740497,1.1633226799999998,0.093351593540784,54.19756381304318
SPG,182.02,179.255,182.78760000000003,179.9028,-0.019326256266836647,-0.0041994095879590064,Neutral,Neutral,0.6954822348788614,0.014006871890595757,1.31746016,0.24082770820344002,47.94763911984222
SPGI,501.03,485.26,494.7084,490.14279999999997,-0.019098927772400857,0.012778436751831967,Neutral,Neutral,0.8183408453754475,0.014697469569476875,1.51427296,0.749281106091816,27.235379518296543
SRE,88.49,87.85,91.46879999999999,92.31559999999999,-0.039563217184438774,-0.03256629582983479,Short,Neutral,1.2561210789217483,0.019627069695269242,4.025107,0.369028145086824,63.622783280350994
STE,251.79,249.92,260.88,249.1864,-0.042011652867218675,-0.03484360625574978,Short,Neutral,1.2078238771243508,0.01949204285687175,0.67469272,0.176248566894928,34.75433080574564
STLD,171.97,164.39,161.9504,154.00439999999998,0.015063871407541967,0.06186832511682587,Neutral,Long,1.5835001590593087,0.027228754231265563,1.14624556,0.18584830808977998,49.04642409033877
STT,127.67,122.04,119.5668,116.09280000000001,0.02068467166470965,0.06777132113596752,Neutral,Neutral,2.354675141586538,0.022334978814089645,1.6436658,0.197438972890608,59.43554990385212
STX,287.64,278.669,271.3884,252.94079999999997,0.026827233588465803,0.05988317849989166,Neutral,Neutral,5.705782900668586,0.05603460296897381,3.4421746,0.9328699674580079,53.98361666067485
STZ,147.42,139.88,135.7056,132.9232,0.030760705527258944,0.08632215619694385,Long,Neutral,1.8463174448708457,0.02231458700196312,2.4383305600000003,0.33177479413866,45.17443913361753
SW,37.19,35.04,35.2988,37.717200000000005,-0.007331693995263318,0.053576892132310386,Neutral,Neutral,2.8110126993704143,0.027504269425548396,5.31452656,0.18759538730492,88.63104717548077
SWK,75.68,71.49,69.3972,67.7648,0.030156836298870802,0.09053391203103309,Long,Neutral,1.7490894598216902,0.02921823316286168,1.5158368,0.10534208899539602,55.20973977695167
SWKS,66.97,66.595,66.5736,71.8528,0.00032144874244445043,0.005954312219858921,Neutral,Neutral,2.3227469140916615,0.030918206614501956,2.83045752,0.187774349810236,58.227876946448916
SYF,84.22,79.39,76.9276,73.4448,0.03200931785211033,0.0947956260171902,Long,Neutral,2.492219805513738,0.025720098879492087,3.49938388,0.2675708458612,64.35859929829319
SYK,354.09,347.26,363.0456,367.89599999999996,-0.04348103929644097,-0.024667975593148643,Neutral,Neutral,0.8014419141697543,0.019511899484110775,1.6717448000000001,0.6070579940673361,34.75426841373834
SYY,74.34,72.26,74.7888,75.80279999999999,-0.033812549472648175,-0.006000898530261102,Neutral,Neutral,0.6821549250913801,0.016658540810948128,3.16077144,0.236345344217112,62.03670632117325
T,24.58,24.265,25.3144,25.262400000000003,-0.041454666118888796,-0.02901115570584335,Neutral,Neutral,1.5592606896430483,0.017607964500297037,40.68143732,1.029468457937676,260.22376590175907
TAP,47.6,44.88,46.3192,45.523599999999995,-0.031071348382528185,0.027651600200348868,Neutral,Neutral,0.7780559630244646,0.025543151510851247,3.98998724,0.18488552085886797,57.314057725815005
TDG,1294.65,1276.99,1330.836,1314.7,-0.04046028210838901,-0.027190427671027775,Neutral,Neutral,1.5247415578166594,0.022523135345895357,0.30814724,0.409054845197708,12.682119593920545
TDY,518.22,508.8605,506.2144,521.5792,0.005227231781632427,0.023716433195104712,Neutral,Neutral,1.3364523805613842,0.021047325092138844,0.40044072,0.202429947163452,17.587771057678122
TECH,58.51,58.24,60.934000000000005,61.0686,-0.04421177011192442,-0.03978074638133072,Short,Neutral,2.8170297955612287,0.032655699984268864,1.86111204,0.11337453129359601,78.71944094017661
TEL,230.16,229.42,233.01919999999998,237.3188,-0.015445937502145731,-0.012270233525820993,Neutral,Neutral,4.6757394397535705,0.027656796630628578,2.1475144,0.49965670428573594,51.78165534977103
TER,193.37,191.8501,181.59560000000002,164.8936,0.05646887920191887,0.06483857538398499,Long,Neutral,3.7835405413860665,0.042508147735738966,3.22637616,0.5793907067098201,53.34628345911869
TFC,49.89,47.305,46.3464,44.298,0.02068337562356509,0.07645901299777325,Neutral,Neutral,0.7069566761419258,0.01850655311042199,7.70498548,0.358035127319836,119.91523520708508
TGT,97.09,90.9,90.552,91.5684,0.003843095679830362,0.07220160791589358,Neutral,Neutral,1.4130104966856554,0.028050993366883308,7.5880179199999995,0.682789955980644,64.59036100196464
TJX,156.14,152.8001,149.982,144.0816,0.018789588083903314,0.041058260324572195,Neutral,Neutral,0.6938730787400923,0.01695046822578786,6.05734432,0.906481231484052,68.64378659726741
TKO,208.42,190.21,190.30759999999998,185.1984,-0.0005128539270106475,0.09517433880727838,Neutral,Neutral,1.7672664500838242,0.02954415013441839,1.1808266399999998,0.224066801142252,39.94783732792956
TMO,572.28,561.91,579.0996,567.6504,-0.02968332217808481,-0.011776212589337027,Neutral,Neutral,1.089088753463949,0.021555963807350313,1.61974468,0.938348605858628,29.34956716001117
TMUS,195.16,194.01,207.71400000000003,214.57120000000003,-0.06597533146538045,-0.06043887268070534,Short,Neutral,1.3921637459819163,0.020669473330603535,4.9911368,1.036400881477512,61.208453828784215
TPL,838.64,835.455,915.952,946.1532000000001,-0.08788342620574,-0.08440616975562039,Short,Neutral,5.050614349388761,0.03919339342519476,0.13024576,0.11912522834862802,11.651943579895372
TPR,123.21,114.39,109.30799999999999,108.3132,0.046492479964869986,0.1271819080030739,Long,Neutral,2.3233319856154653,0.03460731731904526,3.3264117200000003,0.36120970726802,58.19309239588256
TRGP,183.19,176.53,174.6588,161.1664,0.010713459613829864,0.048844947978572986,Neutral,Neutral,2.457103841899725,0.02611637000259797,1.53942972,0.269374379322348,48.510412239694006
TRMB,80.26,80.04,79.898,78.8216,0.001777266014168191,0.004530776740344051,Neutral,Neutral,3.1454105484108643,0.02607033188004295,1.2088106399999998,0.096684189050096,48.02215405589639
TROW,104.9,101.16,102.41239999999999,102.22800000000001,-0.012228987895996916,0.024290027379497158,Neutral,Neutral,0.9111836491491495,0.02016049197393022,1.73841828,0.177783050883036,54.19028121627626
